time,4u3la6,jqv7z1,h4h5rg,6nz9nw,p7qoyl,9veu1a,c0e5le,6t41nu,vk9tp1,qdfirb,sagfw3,onx4nv,q4ka9l,gjd7h6,ac0007,64k342,s9o6pn,fjn2s0,qlt8v5,xfpy9v
2023-08-18 00:00:00,23.908342133912328,23.64951627425659,24.10267228592236,25.57915577975359,24.898007339485567,22.22636264993598,26.48298237584498,24.87010144884327,23.262239357377474,26.600481992161082,22.904048077452448,19.052906865414982,20.52248319375598,24.552002715588046,22.909286485460214,22.317288113165507,21.319694947161643,24.029759442795033,26.13513351334933,18.561097490930035
2023-08-18 03:00:00,21.85138715798055,21.427505261336222,24.23317483982447,22.67788747897382,26.620563580281672,18.55582102669423,21.213357512135396,23.27301419588499,19.963684933865974,21.894077239484616,18.979763269965396,23.14509308666858,16.26736559103786,20.91488115877144,21.568616578960118,22.915114052572054,21.40294008551143,23.863813749057798,23.197929123361426,15.62806726389144
2023-08-18 06:00:00,20.79102995050633,23.063401881568737,22.03965722143994,21.27216695743089,24.26024999785426,22.683697356605094,23.659588971861147,20.09008789455032,21.677580591048695,26.214004342894018,24.360486159931483,17.598183772845875,22.902990576572098,21.50721569328307,19.66716599021775,24.132823952374984,20.469809040063183,24.423498108172815,26.535553119226403,26.880063874069485
2023-08-18 09:00:00,26.20290024977548,23.332283984765706,29.772679300421903,26.32412408668817,25.943084515188666,23.48374681922705,24.038854130207696,24.77209359085183,27.488491542940665,24.814907750095134,25.264222567415786,23.00229668138075,23.490230271557454,26.8796860631264,27.523933437477464,27.967473270320763,24.765630325259743,24.653890692521383,24.660473446603895,28.734234137594665
2023-08-18 12:00:00,28.195146693867336,28.50602874865602,31.178933554568104,33.79252685675732,27.424887706548486,23.92671954588391,28.78514907710272,30.056826852638387,33.70866568902057,31.126561375188928,30.33714134227229,29.532978856775912,30.707716191296335,31.223520513846342,34.252856433292855,31.405561736216146,27.49030913620522,25.47030762393192,26.74824910762031,28.87241937887421
2023-08-18 15:00:00,27.058785572013342,31.622408811792855,31.821661211598514,33.5569778133766,28.35171647110411,29.52493636518207,29.420979543849803,29.343469340949987,38.97124787047872,30.462249328031312,30.297964482896898,28.999033770877404,30.76148584539927,32.34895218863677,31.344545450526322,32.94544521162194,28.558532347899693,28.529063673915687,28.944766031603233,30.92908679487175
2023-08-18 18:00:00,25.867777699254134,26.74307898102027,29.676575861099877,27.017458901388768,26.14351200249306,29.848807540761914,28.075664545897055,28.159620612944135,29.74566310727097,23.47674421610936,25.65757153902724,22.235065723175744,26.550655700820258,26.41359488954519,26.90609564645307,27.284898462899122,27.324375187976607,28.930574301314877,27.561370910299335,26.391061476793904
2023-08-18 21:00:00,23.76448589229569,26.788065957352025,25.599958491275707,23.871885047890665,28.698247437590688,23.89007010819333,23.60850643664063,23.359605332864472,26.774813272385924,24.626834737176654,21.48747172940717,22.9573955797298,25.53497722749222,22.242762616910998,22.985277798650213,25.3709143427375,25.33982545833747,26.247283935740953,25.159070019407537,21.919791307136556
2023-08-19 00:00:00,24.616497097740933,22.91449203192781,23.5629655230018,24.651759382134795,24.930097847278265,24.821262547986844,22.47016134878273,24.244132589645766,26.142883904255054,26.512156591374136,22.1530916503852,21.101506615558165,22.889874518094633,19.67419056932025,23.433227788913907,27.2270516024564,23.545719100830524,26.614326004965108,24.990823605200813,20.10822112646266
2023-08-19 03:00:00,24.19383900101695,24.964313492984086,22.656178838743752,22.80573003300664,25.688524896002473,22.345385911909492,22.007865257644024,24.674530362750673,21.431308833854555,25.082120718030176,21.30330700726623,19.885253680913532,21.985855093106924,20.625869621509146,23.435482351194544,23.139750988165723,22.34292519762954,25.028403573804464,25.32899108925856,21.238735587799734
2023-08-19 06:00:00,25.212001964339883,24.362889102812524,25.536139528070837,21.751003123384972,21.41326829682794,22.85594452441521,24.84772169722248,21.250790429038627,23.725440749053515,26.46799682529481,21.77975391258299,20.209476931983172,22.607895533429776,24.822322923559394,24.299822361847795,23.003784390720284,23.71402493344987,25.588806216020128,25.687956703551116,26.142190220379675
2023-08-19 09:00:00,25.95989627895667,26.291232238169908,31.59337501643724,27.764228967440797,26.652305072274913,25.280692697948783,26.473650218202994,24.85133653657748,25.49319207970038,27.60041909122659,26.029626424532402,25.050895650107705,32.22178052486563,28.694480484828475,30.29509155603677,31.79320092010565,25.207370540032557,27.989119106932304,25.28928540217618,33.07218771564137
2023-08-19 12:00:00,31.551291147817523,29.17391979920453,30.91435302635587,36.28181921693151,25.126049780148684,26.03149233379002,28.895664292392066,31.327813895097187,35.81265261088748,31.33456281121723,28.29796318402416,31.088405877216978,30.107612024983577,31.099546237113856,32.400064295880334,31.367809769822703,27.96674982157109,29.280690187741538,26.767582366448604,34.57459019976924
2023-08-19 15:00:00,31.95638694307861,34.658399208680805,30.95865704886908,32.32278279850428,25.199052205060134,31.208588888319717,29.652222969695966,31.842568590490586,39.26440667236016,31.974269115488035,28.730206690156507,30.237126232194154,32.746368979724636,32.758842915353206,32.07716304876922,31.198405118993815,29.768286841552623,30.281097694200337,29.779077988490684,34.83786245663659
2023-08-19 18:00:00,30.596273128784166,28.01784914904103,27.77920225948005,27.61160608782855,27.591762906604888,28.6251180849867,30.50949813760504,28.820996767406566,31.605708429005894,33.387834668435936,27.723119075770015,27.161754874772686,28.738197508248177,28.972903477507835,29.23988834908103,28.34793295662983,28.85472686085166,30.654618430792677,30.00273497523437,31.228281288966247
